n_labels,test_acc
20,0.1808
30,0.1866
40,0.2289
50,0.2122
60,0.2369
70,0.2393
80,0.2386
90,0.2359
100,0.2522
110,0.2677
120,0.2655
130,0.2306
140,0.2651
150,0.2736
160,0.2751
170,0.2899
180,0.2826
190,0.2689
200,0.2895
210,0.2934
220,0.2984
230,0.289
240,0.3136
250,0.3087
260,0.3106
270,0.2825
280,0.3189
290,0.3094
300,0.3433
